case_uid,event,anotator,dimenze,poradi,hodnota
exp1240,k1_naostro_05_24,A4,chovani,3,Diagnóza
exp1240,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1240,k1_naostro_05_24,A4,reseni,2,Podpora
exp1240,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1025,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp1025,k1_naostro_05_24,A4,chovani,2,Porušování třídních/školních pravidel
exp1025,k1_naostro_05_24,A4,reseni,1,Spolupráce s odborníky
exp1025,k1_naostro_05_24,A4,reseni,2,Důsledky
exp1025,k1_naostro_05_24,A4,reseni,3,Rozhovor
exp1025,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1266,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp1266,k1_naostro_05_24,A4,chovani,2,Porušování třídních/školních pravidel
exp1266,k1_naostro_05_24,A4,chovani,3,Verbální agrese
exp1266,k1_naostro_05_24,A4,reseni,1,Nerespektující komunikace
exp1266,k1_naostro_05_24,A4,reseni,2,Důsledky
exp1266,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1266,k1_naostro_05_24,A4,dopad,2,Krátkodobý úspěch
mat960,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1422,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
exp1422,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1422,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp1422,k1_naostro_05_24,A4,reseni,3,Podpora
exp1422,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp278,k1_naostro_05_24,A4,chovani,1,Fyzická agrese
exp278,k1_naostro_05_24,A4,chovani,2,Verbální agrese
exp278,k1_naostro_05_24,A4,reseni,1,Důsledky
exp278,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp798,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp798,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp798,k1_naostro_05_24,A4,chovani,3,Neverbální narušování výuky
exp798,k1_naostro_05_24,A4,reseni,1,Podpora
exp798,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp30,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp30,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp30,k1_naostro_05_24,A4,reseni,1,(Kázeňské) Tresty
exp30,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp30,k1_naostro_05_24,A4,reseni,3,Podpora
exp30,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp443,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp443,k1_naostro_05_24,A4,chovani,2,Verbální narušování výuky
exp443,k1_naostro_05_24,A4,chovani,3,Problémy s docházkou
exp443,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp443,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1463,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp1463,k1_naostro_05_24,A4,reseni,1,Důsledky
exp1463,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp229,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp229,k1_naostro_05_24,A4,chovani,2,Fyzická agrese
exp229,k1_naostro_05_24,A4,chovani,3,Verbální agrese
exp229,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp229,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp229,k1_naostro_05_24,A4,reseni,3,Podpora
exp229,k1_naostro_05_24,A4,reseni,4,(Kázeňské) Tresty
exp229,k1_naostro_05_24,A4,reseni,5,Upozornění
exp229,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp45,k1_naostro_05_24,A4,chovani,1,Emoční výbuchy
exp45,k1_naostro_05_24,A4,reseni,1,Fyzické zakročení
exp45,k1_naostro_05_24,A4,reseni,2,Přemístění žáka
exp45,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
mat750,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp1043,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1043,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1043,k1_naostro_05_24,A4,reseni,2,Práce s kolektivem
exp1043,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp470,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp470,k1_naostro_05_24,A4,chovani,2,Verbální agrese
exp470,k1_naostro_05_24,A4,reseni,1,Nerespektující komunikace
exp470,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
mat1286,k1_naostro_05_24,A4,chovani,1,Verbální agrese
mat1286,k1_naostro_05_24,A4,chovani,2,Fyzická agrese
mat1286,k1_naostro_05_24,A4,chovani,3,Šikana
mat1286,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1286,k1_naostro_05_24,A4,reseni,2,Přemístění žáka
mat1286,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1478,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1478,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1478,k1_naostro_05_24,A4,reseni,2,Důsledky
exp1478,k1_naostro_05_24,A4,reseni,3,Spolupráce s odborníky
exp1478,k1_naostro_05_24,A4,reseni,4,Práce s kolektivem
exp1478,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp686,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
exp686,k1_naostro_05_24,A4,chovani,2,Neplnění školních povinností/nepřipravenost na výuku
exp686,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp686,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp686,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1382,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp1382,k1_naostro_05_24,A4,reseni,1,Podpora
exp1382,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp1382,k1_naostro_05_24,A4,reseni,3,Důsledky
exp1382,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat640,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
mat640,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat640,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1300,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1300,k1_naostro_05_24,A4,chovani,2,Fyzická agrese
exp1300,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1300,k1_naostro_05_24,A4,reseni,2,Podpora
exp1300,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp1219,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1219,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1219,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp1219,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp1167,k1_naostro_05_24,A4,chovani,1,Šikana
exp1167,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1167,k1_naostro_05_24,A4,reseni,2,Podpora
exp1167,k1_naostro_05_24,A4,reseni,3,Práce s kolektivem
exp1167,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
mat1259,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
mat1259,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1259,k1_naostro_05_24,A4,reseni,2,Podpora
mat1259,k1_naostro_05_24,A4,reseni,3,Dohoda
mat1259,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
mat1371,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat1371,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1371,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp799,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp799,k1_naostro_05_24,A4,reseni,1,Spolupráce s odborníky
exp799,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp799,k1_naostro_05_24,A4,reseni,3,Práce s kolektivem
exp799,k1_naostro_05_24,A4,reseni,4,Důsledky
exp799,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp160,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp160,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp160,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp160,k1_naostro_05_24,A4,reseni,2,Práce s kolektivem
exp160,k1_naostro_05_24,A4,reseni,3,Dohoda
exp160,k1_naostro_05_24,A4,reseni,4,Podpora
exp160,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp953,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp953,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp953,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp953,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1189,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1189,k1_naostro_05_24,A4,reseni,1,Důsledky
exp1189,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp1189,k1_naostro_05_24,A4,reseni,3,Spolupráce s odborníky
exp1189,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp829,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp829,k1_naostro_05_24,A4,chovani,2,Neverbální narušování výuky
exp829,k1_naostro_05_24,A4,chovani,3,Nevěnování se výuce/Nepozornost při výuce
exp829,k1_naostro_05_24,A4,reseni,1,Upozornění
exp829,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp829,k1_naostro_05_24,A4,reseni,3,Důsledky
exp829,k1_naostro_05_24,A4,reseni,4,Podpora
exp829,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1278,k1_naostro_05_24,A4,chovani,1,Šikana
exp1278,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1278,k1_naostro_05_24,A4,reseni,2,Práce s kolektivem
exp1278,k1_naostro_05_24,A4,reseni,3,Spolupráce s odborníky
exp1278,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp869,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp869,k1_naostro_05_24,A4,reseni,1,Důsledky
exp869,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp869,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
exp912,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp912,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp912,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat153,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
mat153,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat153,k1_naostro_05_24,A4,reseni,2,Podpora
mat153,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1381,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
mat1381,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
mat1381,k1_naostro_05_24,A4,reseni,1,Fyzické zakročení
mat1381,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat510,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
mat510,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat510,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
exp1138,k1_naostro_05_24,A4,chovani,1,Fyzická agrese
exp1138,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1138,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp1138,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1362,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp104,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp104,k1_naostro_05_24,A4,reseni,1,Nerespektující komunikace
exp104,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp584,k1_naostro_05_24,A4,chovani,1,Fyzická agrese
exp584,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp584,k1_naostro_05_24,A4,reseni,2,Důsledky
exp584,k1_naostro_05_24,A4,reseni,3,(Kázeňské) Tresty
exp584,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1336,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat1336,k1_naostro_05_24,A4,reseni,1,Spolupráce s odborníky
mat1336,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1144,k1_naostro_05_24,A4,chovani,1,Šikana
exp1144,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1144,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat54,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
mat54,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
mat54,k1_naostro_05_24,A4,chovani,3,Diagnóza
mat54,k1_naostro_05_24,A4,chovani,4,Porušování třídních/školních pravidel
mat54,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat54,k1_naostro_05_24,A4,reseni,2,Podpora
mat54,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat152,k1_naostro_05_24,A4,chovani,1,Diagnóza
mat404,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
mat404,k1_naostro_05_24,A4,reseni,1,Nerespektující komunikace
mat404,k1_naostro_05_24,A4,reseni,2,Přemístění žáka
mat404,k1_naostro_05_24,A4,reseni,3,Rozhovor
exp207,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp207,k1_naostro_05_24,A4,chovani,2,Fyzická agrese
exp207,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp207,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1425,k1_naostro_05_24,A4,chovani,1,Verbální agrese
mat1425,k1_naostro_05_24,A4,chovani,2,Fyzická agrese
mat1425,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1425,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1329,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp1329,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1329,k1_naostro_05_24,A4,reseni,2,Podpora
exp1329,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp9,k1_naostro_05_24,A4,chovani,1,Fyzická agrese
exp9,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp9,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1015,k1_naostro_05_24,A4,chovani,1,Fyzická agrese
mat1015,k1_naostro_05_24,A4,chovani,2,Verbální agrese
mat1015,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1015,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1340,k1_naostro_05_24,A4,chovani,1,Šikana
exp1340,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1340,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1056,k1_naostro_05_24,A4,chovani,1,Šikana
exp1056,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1056,k1_naostro_05_24,A4,reseni,2,Podpora
exp1056,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp451,k1_naostro_05_24,A4,chovani,1,Šikana
exp451,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp451,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp451,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp254,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp254,k1_naostro_05_24,A4,chovani,2,Neverbální narušování výuky
exp254,k1_naostro_05_24,A4,reseni,1,Přemístění žáka
exp254,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp254,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp901,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp901,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp901,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1316,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp1316,k1_naostro_05_24,A4,reseni,1,Přemístění žáka
exp1316,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp1316,k1_naostro_05_24,A4,reseni,3,Dohoda
exp1316,k1_naostro_05_24,A4,reseni,4,Důsledky
exp1316,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp886,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp886,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp886,k1_naostro_05_24,A4,reseni,2,Podpora
exp886,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1421,k1_naostro_05_24,A4,chovani,1,Verbální agrese
exp1421,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1421,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat624,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat624,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat624,k1_naostro_05_24,A4,reseni,2,Upozornění
mat624,k1_naostro_05_24,A4,reseni,3,Nerespektující komunikace
mat624,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
mat346,k1_naostro_05_24,A4,chovani,1,Verbální agrese
mat346,k1_naostro_05_24,A4,reseni,1,(Kázeňské) Tresty
mat346,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat1294,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat1294,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1294,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
mat1294,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat263,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat263,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat263,k1_naostro_05_24,A4,reseni,2,Důsledky
mat263,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp139,k1_naostro_05_24,A4,chovani,1,Sebedestruktivní chování
exp139,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp139,k1_naostro_05_24,A4,reseni,2,Podpora
exp139,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp466,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp466,k1_naostro_05_24,A4,chovani,2,Nezvládání výuky
exp466,k1_naostro_05_24,A4,chovani,3,Verbální narušování výuky
exp466,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp466,k1_naostro_05_24,A4,reseni,2,Podpora
exp466,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat641,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat641,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat641,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat1492,k1_naostro_05_24,A4,chovani,1,Verbální agrese
mat1492,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1492,k1_naostro_05_24,A4,reseni,2,Dohoda
mat1492,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp1418,k1_naostro_05_24,A4,chovani,1,Emoční výbuchy
exp1418,k1_naostro_05_24,A4,reseni,1,Spolupráce s odborníky
exp1418,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat929,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat929,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp491,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp491,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp491,k1_naostro_05_24,A4,reseni,2,Důsledky
exp491,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat1447,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
mat1447,k1_naostro_05_24,A4,chovani,2,Neverbální narušování výuky
mat1447,k1_naostro_05_24,A4,chovani,3,Nevěnování se výuce/Nepozornost při výuce
mat1447,k1_naostro_05_24,A4,reseni,1,Rozhovor
mat1172,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
mat1172,k1_naostro_05_24,A4,chovani,2,Verbální narušování výuky
mat1172,k1_naostro_05_24,A4,reseni,1,Podpora
mat1172,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat147,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
mat147,k1_naostro_05_24,A4,reseni,1,Přemístění žáka
mat147,k1_naostro_05_24,A4,reseni,2,Rozhovor
mat147,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp966,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
exp966,k1_naostro_05_24,A4,reseni,1,Dohoda
exp966,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
exp1413,k1_naostro_05_24,A4,chovani,1,Diagnóza
exp1413,k1_naostro_05_24,A4,chovani,2,Emoční výbuchy
exp1413,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1413,k1_naostro_05_24,A4,reseni,2,Podpora
exp1413,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp462,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp462,k1_naostro_05_24,A4,reseni,1,Důsledky
exp462,k1_naostro_05_24,A4,reseni,2,Podpora
exp462,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp462,k1_naostro_05_24,A4,dopad,2,Částečný úspěch
mat187,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat187,k1_naostro_05_24,A4,reseni,1,Podpora
mat187,k1_naostro_05_24,A4,reseni,2,Rozhovor
mat187,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp1140,k1_naostro_05_24,A4,chovani,1,Porušování třídních/školních pravidel
exp1140,k1_naostro_05_24,A4,reseni,1,Upozornění
exp1140,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp1140,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1225,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
mat1225,k1_naostro_05_24,A4,reseni,1,Důsledky
mat1225,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp138,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp138,k1_naostro_05_24,A4,chovani,2,Verbální narušování výuky
exp138,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp138,k1_naostro_05_24,A4,reseni,2,Podpora
exp138,k1_naostro_05_24,A4,dopad,1,Neúspěch
mat752,k1_naostro_05_24,A4,chovani,1,Verbální agrese
mat752,k1_naostro_05_24,A4,chovani,2,Emoční výbuchy
mat752,k1_naostro_05_24,A4,reseni,1,Nerespektující komunikace
mat752,k1_naostro_05_24,A4,reseni,2,Fyzické zakročení
mat752,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp990,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp990,k1_naostro_05_24,A4,chovani,2,Problémy s docházkou
exp990,k1_naostro_05_24,A4,chovani,3,Diagnóza
exp990,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp990,k1_naostro_05_24,A4,reseni,2,Spolupráce s odborníky
exp990,k1_naostro_05_24,A4,reseni,3,Podpora
exp990,k1_naostro_05_24,A4,dopad,1,Neúspěch
exp189,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
exp189,k1_naostro_05_24,A4,chovani,2,Verbální narušování výuky
exp189,k1_naostro_05_24,A4,chovani,3,Nevěnování se výuce/Nepozornost při výuce
exp189,k1_naostro_05_24,A4,chovani,4,Fyzická agrese
exp189,k1_naostro_05_24,A4,chovani,5,Verbální agrese
exp189,k1_naostro_05_24,A4,reseni,1,Přemístění žáka
exp189,k1_naostro_05_24,A4,reseni,2,Rozhovor
exp189,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp888,k1_naostro_05_24,A4,chovani,1,Verbální narušování výuky
exp888,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp888,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
exp280,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp280,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp295,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
exp295,k1_naostro_05_24,A4,chovani,2,Verbální narušování výuky
exp295,k1_naostro_05_24,A4,chovani,3,Verbální agrese
exp295,k1_naostro_05_24,A4,reseni,1,(Kázeňské) Tresty
exp295,k1_naostro_05_24,A4,reseni,2,Podpora
exp295,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
mat1372,k1_naostro_05_24,A4,chovani,1,Nevěnování se výuce/Nepozornost při výuce
mat1372,k1_naostro_05_24,A4,reseni,1,Důsledky
mat1372,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp398,k1_naostro_05_24,A4,chovani,1,Problémy s docházkou
exp398,k1_naostro_05_24,A4,reseni,1,(Kázeňské) Tresty
exp398,k1_naostro_05_24,A4,dopad,1,Dlouhodobý úspěch
exp121,k1_naostro_05_24,A4,chovani,1,Neverbální narušování výuky
exp121,k1_naostro_05_24,A4,chovani,2,Nevěnování se výuce/Nepozornost při výuce
exp121,k1_naostro_05_24,A4,chovani,3,Diagnóza
exp121,k1_naostro_05_24,A4,reseni,1,Podpora
exp121,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
exp1206,k1_naostro_05_24,A4,chovani,1,Neplnění školních povinností/nepřipravenost na výuku
exp1206,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp1206,k1_naostro_05_24,A4,dopad,1,Částečný úspěch
exp205,k1_naostro_05_24,A4,chovani,1,Emoční výbuchy
exp205,k1_naostro_05_24,A4,chovani,2,Porušování třídních/školních pravidel
exp205,k1_naostro_05_24,A4,chovani,3,Verbální agrese
exp205,k1_naostro_05_24,A4,reseni,1,Rozhovor
exp205,k1_naostro_05_24,A4,reseni,2,Upozornění
exp205,k1_naostro_05_24,A4,reseni,3,Podpora
exp205,k1_naostro_05_24,A4,dopad,1,Krátkodobý úspěch
